date:2022-03-10 11:25:41	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DESKTOP-PFI3VHK with PID 28548 (E:\item\国资\mscodeall\target\classes started by 刘道宁 in E:\item\国资\mscodeall)
date:2022-04-03 10:41:49	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure Or [Ant [pattern='/oauth/token'], Ant [pattern='/oauth/token_key'], Ant [pattern='/oauth/check_token']] with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@19cf111c, org.springframework.security.web.context.SecurityContextPersistenceFilter@3b6a4b91, org.springframework.security.web.header.HeaderWriterFilter@bdc2f96, org.springframework.security.web.authentication.logout.LogoutFilter@46577744, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@272185e8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@75e032af, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@34195ce5, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@fef4fda, org.springframework.security.web.session.SessionManagementFilter@1305f8e3, org.springframework.security.web.access.ExceptionTranslationFilter@fce6355, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4fdb4052]
date:2022-04-03 10:41:49	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure org.springframework.security.oauth2.config.annotation.web.configuration.ResourceServerConfiguration$NotOAuthRequestMatcher@9a4bb97 with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@128403d8, org.springframework.security.web.context.SecurityContextPersistenceFilter@d97ca99, org.springframework.security.web.header.HeaderWriterFilter@485e0996, org.springframework.security.web.authentication.logout.LogoutFilter@2d3ff2e8, org.springframework.security.oauth2.provider.authentication.OAuth2AuthenticationProcessingFilter@2718f622, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7b95eab0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@433f4eed, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@d32178b, org.springframework.security.web.session.SessionManagementFilter@4db203fb, org.springframework.security.web.access.ExceptionTranslationFilter@75e355e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@5f07df35]
date:2022-04-03 10:41:49	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@41bb5a40, org.springframework.security.web.context.SecurityContextPersistenceFilter@c5a4358, org.springframework.security.web.header.HeaderWriterFilter@3296b4ba, org.springframework.security.web.csrf.CsrfFilter@cc4d929, org.springframework.security.web.authentication.logout.LogoutFilter@6cdfae17, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@673e239b, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@72b7eb06, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@83d47a2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@6c8e40fc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3defab32, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3a5beb51, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e098fc5, org.springframework.security.web.session.SessionManagementFilter@26fddb3f, org.springframework.security.web.access.ExceptionTranslationFilter@75689d9c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@305f321f]
date:2022-04-03 10:41:49	thread:main	level:INFO 	logger:o.s.security.web.DefaultSecurityFilterChain     	msg:Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6fc31f6, org.springframework.security.web.context.SecurityContextPersistenceFilter@2ce028fa, org.springframework.security.web.header.HeaderWriterFilter@5d689ba6, org.springframework.security.web.authentication.logout.LogoutFilter@24ab86eb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@66579498, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@7f7b865f, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@75d64dc4, org.springframework.security.web.session.SessionManagementFilter@55446d00, org.springframework.security.web.access.ExceptionTranslationFilter@2e5c842a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@29307ea4]
date:2022-04-03 10:41:52	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Started MSCodeGatewayApplication in 72.747 seconds (JVM running for 78.373)
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==>  Preparing: SELECT role_code AS "roleCode" FROM mscode_sys_role
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:==> Parameters: 
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysRoleMapper.queryRoleCodeList	msg:<==      Total: 7
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==>  Preparing: SELECT msu.url AS "url" FROM mscode_sys_role_url mur RIGHT JOIN mscode_sys_url msu ON mur.url_id = msu.id RIGHT JOIN mscode_sys_role msr ON mur.role_id = msr.id WHERE msr.role_code = ?
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:==> Parameters: ROLE_ADMIN(String)
date:2022-04-03 10:41:52	thread:main	level:DEBUG	logger:c.c.admin.mapper.SysUrlMapper.queryRoleUrl      	msg:<==      Total: 192
date:2022-04-03 10:41:52	thread:main	level:ERROR	logger:org.springframework.boot.SpringApplication      	msg:Application run failed
java.lang.IllegalStateException: Failed to execute CommandLineRunner
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:794)
	at org.springframework.boot.SpringApplication.callRunners(SpringApplication.java:775)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:345)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332)
	at com.chinatechstar.MSCodeGatewayApplication.main(MSCodeGatewayApplication.java:48)
Caused by: redis.clients.jedis.exceptions.JedisDataException: ERR Client sent AUTH, but no password is set
	at redis.clients.jedis.Protocol.processError(Protocol.java:130)
	at redis.clients.jedis.Protocol.process(Protocol.java:164)
	at redis.clients.jedis.Protocol.read(Protocol.java:218)
	at redis.clients.jedis.Connection.readProtocolWithCheckingBroken(Connection.java:341)
	at redis.clients.jedis.Connection.getStatusCodeReply(Connection.java:240)
	at redis.clients.jedis.BinaryJedis.auth(BinaryJedis.java:2223)
	at com.chinatechstar.cache.redis.util.RedisUtils.psetex(RedisUtils.java:31)
	at com.chinatechstar.MSCodeGatewayApplication.run(MSCodeGatewayApplication.java:71)
	at org.springframework.boot.SpringApplication.callRunner(SpringApplication.java:791)
	... 5 common frames omitted
date:2022-04-03 10:58:10	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Starting MSCodeGatewayApplication using Java 1.8.0_131 on DIDADIDADIDADA with PID 28460 (D:\tk\国资\target\classes started by 86185 in D:\tk\国资)
date:2022-04-03 10:58:10	thread:main	level:DEBUG	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:Running with Spring Boot v2.5.4, Spring v5.3.9
date:2022-04-03 10:58:10	thread:main	level:INFO 	logger:com.chinatechstar.MSCodeGatewayApplication      	msg:The following profiles are active: native
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:58:34	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Creating new transaction with name [null]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Acquired Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] for JDBC transaction
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Switching JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] to manual commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Initiating transaction commit
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Committing JDBC transaction on Connection [oracle.jdbc.driver.T4CConnection@4b0628d1]
date:2022-04-03 10:59:12	thread:main	level:DEBUG	logger:o.s.jdbc.datasource.DataSourceTransactionManager	msg:Releasing JDBC Connection [oracle.jdbc.driver.T4CConnection@4b0628d1] after transaction
